"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Nicaragua","NIC","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.3492351","","54.5435947","","60.3426818","","59.5380496","59.0118407","58.191765","59.2174417","61.1300036","64.0501612","62.3569202","61.1846356","56.6908219","58.0842927","57.9889278","59.7097061","63.4318004","62.884096","63.0333858","62.7940555","46.9001644","49.7556204","56.9560598","58.9330313","63.0168218","64.7800648","64.7084946","",
"Nicaragua","NIC","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.3492351","","54.5435947","","60.3426818","","59.5380496","59.0118407","58.191765","59.2174417","61.1300036","64.0501612","62.3569202","61.1846356","56.6908219","58.0842927","57.9889278","59.7097061","63.4318004","62.884096","63.0333858","62.7940555","46.9001644","49.7556204","56.9560598","58.9330313","63.0168218","64.7800648","64.7084946","",
"Netherlands","NLD","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.3393015","","93.7922441","","94.6678503","","83.5480052","85.3655114","80.6627333","83.1350558","82.3508566","81.7878949","82.5933026","83.9280042","82.8466432","84.3887377","85.1544563","83.948509","84.1579465","81.4706964","80.9398498","79.2526096","79.44179","77.8266632","78.0101862","78.4148135","76.5743154","76.2875137","73.2073612","",
"Netherlands","NLD","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.3393015","","93.7922441","","94.6678503","","83.5480052","85.3655114","80.6627333","83.1350558","82.3508566","81.7878949","82.5933026","83.9280042","82.8466432","84.3887377","85.1544563","83.948509","84.1579465","81.4706964","80.9398498","79.2526096","79.44179","77.8266632","78.0101862","78.4148135","76.5743154","76.2875137","73.2073612","",
"Norway","NOR","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.7292783","","92.1869887","","92.5456733","","91.9008788","85.9754014","84.0387425","87.5503608","86.9241613","86.7070542","88.7550219","90.0386546","90.0641011","88.8975593","88.6578652","88.3114777","86.39072","85.8984385","85.460181","84.6106037","84.8814137","84.2852607","86.4773169","84.2087352","81.6055898","81.886027","81.3235982","",
"Norway","NOR","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.7292783","","92.1869887","","92.5456733","","91.9008788","85.9754014","84.0387425","87.5503608","86.9241613","86.7070542","88.7550219","90.0386546","90.0641011","88.8975593","88.6578652","88.3114777","86.39072","85.8984385","85.460181","84.6106037","84.8814137","84.2852607","86.4773169","84.2087352","81.6055898","81.886027","81.3235982","",
"Nepal","NPL","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.5111094","","51.7208875","","42.1067992","","33.3624495","29.3661339","29.8238149","29.2408916","34.0032896","34.7832492","34.3461584","37.9051542","38.5793667","39.921029","40.645364","44.9452709","51.4843979","48.5495262","50.1608711","56.4951726","57.4255647","58.9654864","61.618773","61.5895345","59.4794051","60.5485527","58.8121329","",
"Nepal","NPL","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.5111094","","51.7208875","","42.1067992","","33.3624495","29.3661339","29.8238149","29.2408916","34.0032896","34.7832492","34.3461584","37.9051542","38.5793667","39.921029","40.645364","44.9452709","51.4843979","48.5495262","50.1608711","56.4951726","57.4255647","58.9654864","61.618773","61.5895345","59.4794051","60.5485527","58.8121329","",
"Naoero","NRU","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.1460909","82.0790764","82.4735879","82.6401711","82.9152703","82.8813889","93.0361937","92.8512136","92.6829837","92.6652257","92.610966","89.8793568","83.2276432","83.1501628","79.9727425","79.6955321","78.8692421","78.8610327","78.8288236","81.7400135","83.5856206","84.764526","",
"Naoero","NRU","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.1460909","82.0790764","82.4735879","82.6401711","82.9152703","82.8813889","93.0361937","92.8512136","92.6829837","92.6652257","92.610966","89.8793568","83.2276432","83.1501628","79.9727425","79.6955321","78.8692421","78.8610327","78.8288236","81.7400135","83.5856206","84.764526","",
"New Zealand","NZL","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.7343374","","90.0016029","","90.2748488","","86.8135084","86.0171215","89.3355896","88.815337","87.8018105","88.7311299","86.4991455","86.3848764","90.0912113","89.6428176","89.9598248","89.4472264","91.4454389","90.9379445","90.906224","91.3884222","90.5754935","89.6102464","90.8429264","89.0738141","86.9518882","87.8435887","85.5494444","",
"New Zealand","NZL","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.7343374","","90.0016029","","90.2748488","","86.8135084","86.0171215","89.3355896","88.815337","87.8018105","88.7311299","86.4991455","86.3848764","90.0912113","89.6428176","89.9598248","89.4472264","91.4454389","90.9379445","90.906224","91.3884222","90.5754935","89.6102464","90.8429264","89.0738141","86.9518882","87.8435887","85.5494444","",
"OECD members","OED","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"OECD members","OED","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.0628664","","80.187723","","83.2651219","","82.2999962","83.0437307","81.3681094","82.0610775","80.3039394","80.9975566","80.4507899","80.2437814","75.913922","71.2353246","72.5160176","71.5988552","75.6275028","76.4087913","74.5476434","75.2355741","75.1056839","74.7215562","73.9028283","72.560235","73.4096398","75.3261287","76.6085897","",
"Oman","OMN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.0628664","","80.187723","","83.2651219","","82.2999962","83.0437307","81.3681094","82.0610775","80.3039394","80.9975566","80.4507899","80.2437814","75.913922","71.2353246","72.5160176","71.5988552","75.6275028","76.4087913","74.5476434","75.2355741","75.1056839","74.7215562","73.9028283","72.560235","73.4096398","75.3261287","76.6085897","",
"Other small states","OSS","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Other small states","OSS","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.6448597","","43.3271873","","45.6126456","","37.8796223","38.8556291","39.3181579","36.2442504","33.8629353","26.5961013","24.4694745","28.3468919","23.8960042","19.5783837","20.1034499","20.3234763","23.8367345","24.3870695","26.0080143","28.0004036","31.9741236","32.9381408","38.7661403","37.7158986","35.9060416","32.7495326","30.6476878","",
"Pakistan","PAK","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.6448597","","43.3271873","","45.6126456","","37.8796223","38.8556291","39.3181579","36.2442504","33.8629353","26.5961013","24.4694745","28.3468919","23.8960042","19.5783837","20.1034499","20.3234763","23.8367345","24.3870695","26.0080143","28.0004036","31.9741236","32.9381408","38.7661403","37.7158986","35.9060416","32.7495326","30.6476878","",
"Panama","PAN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.5391567","","68.9113216","","67.6657382","","70.7766768","67.3024826","67.6050062","64.8954049","67.3552989","67.8203779","67.1081281","67.8726493","64.493439","65.1686268","64.8455984","64.1932128","70.7028074","74.1501152","73.7741202","73.7176296","72.1174424","72.7148713","71.6480793","71.9384306","73.2133637","72.2040085","70.4155683","",
"Panama","PAN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.5391567","","68.9113216","","67.6657382","","70.7766768","67.3024826","67.6050062","64.8954049","67.3552989","67.8203779","67.1081281","67.8726493","64.493439","65.1686268","64.8455984","64.1932128","70.7028074","74.1501152","73.7741202","73.7176296","72.1174424","72.7148713","71.6480793","71.9384306","73.2133637","72.2040085","70.4155683","",
"Peru","PER","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.6933212","","53.37858","","43.7370517","","44.8342388","43.9447435","49.9134373","50.2747917","53.6886896","56.307135","54.1282624","50.0197395","52.6474397","54.3572293","53.9615306","53.8305335","58.9922925","60.4051868","62.8284237","62.0633678","63.0086226","64.3760867","60.8314701","60.1862673","54.6782523","53.5281653","54.7158131","",
"Peru","PER","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.6933212","","53.37858","","43.7370517","","44.8342388","43.9447435","49.9134373","50.2747917","53.6886896","56.307135","54.1282624","50.0197395","52.6474397","54.3572293","53.9615306","53.8305335","58.9922925","60.4051868","62.8284237","62.0633678","63.0086226","64.3760867","60.8314701","60.1862673","54.6782523","53.5281653","54.7158131","",
"Philippines","PHL","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4327774","","56.023934","","41.2740711","","48.2653396","39.0208646","38.9138244","45.8020976","40.7490289","41.2443167","37.4882521","38.101362","38.8607246","42.3142535","45.8972609","47.1997637","52.1306888","50.0628483","41.3367179","44.0426791","47.672128","48.650639","49.8113371","47.2142694","50.5373103","53.7824112","52.6707116","",
"Philippines","PHL","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4327774","","56.023934","","41.2740711","","48.2653396","39.0208646","38.9138244","45.8020976","40.7490289","41.2443167","37.4882521","38.101362","38.8607246","42.3142535","45.8972609","47.1997637","52.1306888","50.0628483","41.3367179","44.0426791","47.672128","48.650639","49.8113371","47.2142694","50.5373103","53.7824112","52.6707116","",
"Palau","PLW","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.1460909","82.0790764","82.4735879","82.6401711","82.9152703","82.8813889","93.0361937","92.8512136","92.6829837","92.6652257","92.610966","92.7983956","82.2232229","82.1457425","85.3421489","85.408926","85.4289661","85.417957","85.3747645","87.1546348","87.1633174","87.0535015","",
